Question,Country,Age,Frequency of Use,Tech Knowledge,Facebook Users and Non-users,Answer,Total
Delete my Facebook page,India,45-54 years old,Daily User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,No,4
Delete my Facebook page,India,45-54 years old,Daily User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,Yes,3
Delete my Facebook page,India,45-54 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,6
Delete my Facebook page,India,45-54 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,5
Delete my Facebook page,India,45-54 years old,Not on Facebook,Average User:  I know enough to get by.,Non-user,No,3
Delete my Facebook page,India,45-54 years old,Not on Facebook,Average User:  I know enough to get by.,Non-user,Yes,1
Delete my Facebook page,India,45-54 years old,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,No,5
Delete my Facebook page,India,45-54 years old,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,Yes,3
Delete my Facebook page,India,45-54 years old,Occasional User,Average User:  I know enough to get by.,User,No,3
Delete my Facebook page,India,45-54 years old,Occasional User,Average User:  I know enough to get by.,User,Yes,3
Delete my Facebook page,India,45-54 years old,Occasional User,Luddite:  Technology scares me! I only use it when I have to.,User,No,1
Delete my Facebook page,India,45-54 years old,Occasional User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,No,1
Delete my Facebook page,India,45-54 years old,Occasional User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,Yes,2
Delete my Facebook page,India,45-54 years old,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,8
Delete my Facebook page,India,45-54 years old,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,7
Delete my Facebook page,India,55-64 years old,Daily User,Average User:  I know enough to get by.,User,No,9
Delete my Facebook page,India,55-64 years old,Daily User,Average User:  I know enough to get by.,User,Yes,4
Delete my Facebook page,India,55-64 years old,Daily User,Luddite:  Technology scares me! I only use it when I have to.,User,No,2
Delete my Facebook page,India,55-64 years old,Daily User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,No,1
Delete my Facebook page,India,55-64 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,2
Delete my Facebook page,India,55-64 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,1
Delete my Facebook page,India,55-64 years old,Not on Facebook,Average User:  I know enough to get by.,Non-user,No,4
Delete my Facebook page,India,55-64 years old,Not on Facebook,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",Non-user,Yes,1
Delete my Facebook page,India,55-64 years old,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,No,3
Delete my Facebook page,India,55-64 years old,Occasional User,Average User:  I know enough to get by.,User,No,8
Delete my Facebook page,India,55-64 years old,Occasional User,Average User:  I know enough to get by.,User,Yes,2
Delete my Facebook page,India,55-64 years old,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,4
Delete my Facebook page,India,55-64 years old,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,1
Delete my Facebook page,India,65-74 years old,Constant User,Average User:  I know enough to get by.,User,No,2
Delete my Facebook page,India,65-74 years old,Daily User,Average User:  I know enough to get by.,User,No,7
Delete my Facebook page,India,65-74 years old,Daily User,Average User:  I know enough to get by.,User,Yes,2
Delete my Facebook page,India,65-74 years old,Daily User,Luddite:  Technology scares me! I only use it when I have to.,User,No,3
Delete my Facebook page,India,65-74 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,1
Delete my Facebook page,India,65-74 years old,Not on Facebook,Average User:  I know enough to get by.,Non-user,No,3
Delete my Facebook page,India,65-74 years old,Not on Facebook,Luddite:  Technology scares me! I only use it when I have to.,Non-user,No,2
Delete my Facebook page,India,65-74 years old,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,No,3
Delete my Facebook page,India,65-74 years old,Occasional User,Average User:  I know enough to get by.,User,No,7
Delete my Facebook page,India,65-74 years old,Occasional User,Average User:  I know enough to get by.,User,Yes,3
Delete my Facebook page,India,65-74 years old,Occasional User,Luddite:  Technology scares me! I only use it when I have to.,User,No,2
Delete my Facebook page,India,75 years or older,Constant User,Average User:  I know enough to get by.,User,No,1
Delete my Facebook page,India,75 years or older,Daily User,Average User:  I know enough to get by.,User,No,4
Delete my Facebook page,India,75 years or older,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,1
Delete my Facebook page,India,75 years or older,Not on Facebook,Average User:  I know enough to get by.,Non-user,No,2
Delete my Facebook page,India,75 years or older,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,No,2
Delete my Facebook page,India,75 years or older,Occasional User,Average User:  I know enough to get by.,User,No,4
Delete my Facebook page,India,75 years or older,Occasional User,Luddite:  Technology scares me! I only use it when I have to.,User,Yes,1
Delete my Facebook page,India,75 years or older,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,2
Delete my Facebook page,India,Unknown,Daily User,Average User:  I know enough to get by.,User,No,5
Delete my Facebook page,India,Unknown,Daily User,Average User:  I know enough to get by.,User,Yes,1
Delete my Facebook page,India,Unknown,Daily User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,No,1
Delete my Facebook page,India,Unknown,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,3
Delete my Facebook page,India,Unknown,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,3
Delete my Facebook page,India,Unknown,Not on Facebook,Average User:  I know enough to get by.,Non-user,No,1
Delete my Facebook page,India,Unknown,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,No,9
Delete my Facebook page,India,Unknown,Not on Facebook,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",Non-user,Yes,1
Delete my Facebook page,India,Unknown,Occasional User,Average User:  I know enough to get by.,User,No,2
Delete my Facebook page,India,Unknown,Occasional User,Average User:  I know enough to get by.,User,Yes,1
Delete my Facebook page,India,Unknown,Occasional User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,Yes,2
Delete my Facebook page,India,Unknown,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,3
Delete my Facebook page,India,Unknown,Occasional User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,7
Delete my Facebook page,Netherlands,18-24 years old,Daily User,Average User:  I know enough to get by.,User,No,1
Delete my Facebook page,Netherlands,18-24 years old,Daily User,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",User,Yes,11
Delete my Facebook page,Netherlands,18-24 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,No,1
Delete my Facebook page,Netherlands,18-24 years old,Daily User,"Technically Savvy:   I know my way around a computer pretty well. When anyone in my family needs technical help, I’m the one they call.",User,Yes,3
Delete my Facebook page,Netherlands,18-24 years old,Not on Facebook,"Super Nerd:  I build my own computers, run my own servers, code my own apps. I’m basically Mr Robot.",Non-user,No,12
